"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.3304e-05,6.4246e-05,0.61784,2.3304e-05,137.56,-5.7704,2.3637e+08,-11515,1.2471e-08,9.2665e-07,568.4,-4.4193e-10,9.4396e-08,-0.014471,1.5672e-14,1.1645e-12,0.00071427,-5.5522e-16,1.1862e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00407,0,0.00407,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.3175e-05,6.4353e-05,0.61452,2.3175e-05,137.56,-5.7394,2.369e+08,-11509,1.2654e-08,9.1736e-07,568.07,-4.5188e-10,9.3039e-08,-0.014462,1.5901e-14,1.1528e-12,0.00071386,-5.6772e-16,1.1692e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004075,0,0.004075,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.3046e-05,6.4459e-05,0.61119,2.3046e-05,137.57,-5.7083,2.3743e+08,-11502,1.2836e-08,9.0807e-07,567.73,-4.6182e-10,9.1681e-08,-0.014454,1.6129e-14,1.1411e-12,0.00071344,-5.8022e-16,1.1521e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00408,0,0.00408,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.2917e-05,6.4566e-05,0.60787,2.2917e-05,137.57,-5.6773,2.3796e+08,-11495,1.3018e-08,8.9878e-07,567.4,-4.7177e-10,9.0324e-08,-0.014445,1.6358e-14,1.1294e-12,0.00071302,-5.9272e-16,1.135e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004085,0,0.004085,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.2788e-05,6.4673e-05,0.60455,2.2788e-05,137.57,-5.6463,2.3849e+08,-11488,1.32e-08,8.895e-07,567.07,-4.8171e-10,8.8966e-08,-0.014437,1.6587e-14,1.1178e-12,0.0007126,-6.0522e-16,1.118e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00409,0,0.00409,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.266e-05,6.4779e-05,0.60123,2.2659e-05,137.57,-5.6153,2.3902e+08,-11482,1.3382e-08,8.8021e-07,566.73,-4.9166e-10,8.7609e-08,-0.014428,1.6816e-14,1.1061e-12,0.00071218,-6.1772e-16,1.1009e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004095,0,0.004095,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.2531e-05,6.4886e-05,0.59791,2.2531e-05,137.57,-5.5842,2.3955e+08,-11475,1.3564e-08,8.7092e-07,566.4,-5.016e-10,8.6251e-08,-0.01442,1.7045e-14,1.0944e-12,0.00071176,-6.3022e-16,1.0839e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.0041,0,0.0041,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.2402e-05,6.4992e-05,0.59459,2.2402e-05,137.57,-5.5532,2.4008e+08,-11468,1.3746e-08,8.6164e-07,566.07,-5.1155e-10,8.4894e-08,-0.014411,1.7274e-14,1.0828e-12,0.00071134,-6.4272e-16,1.0668e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004105,0,0.004105,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.2273e-05,6.5099e-05,0.59126,2.2273e-05,137.57,-5.5222,2.4061e+08,-11461,1.3928e-08,8.5235e-07,565.73,-5.2149e-10,8.3536e-08,-0.014403,1.7502e-14,1.0711e-12,0.00071092,-6.5521e-16,1.0497e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00411,0,0.00411,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.2144e-05,6.5206e-05,0.58794,2.2144e-05,137.57,-5.4912,2.4114e+08,-11455,1.411e-08,8.4306e-07,565.4,-5.3144e-10,8.2179e-08,-0.014394,1.7731e-14,1.0594e-12,0.0007105,-6.6771e-16,1.0327e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004115,0,0.004115,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.2015e-05,6.5312e-05,0.58462,2.2015e-05,137.57,-5.4601,2.4167e+08,-11448,1.4292e-08,8.3377e-07,565.07,-5.4138e-10,8.0822e-08,-0.014386,1.796e-14,1.0478e-12,0.00071009,-6.8021e-16,1.0156e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00412,0,0.00412,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.1886e-05,6.5419e-05,0.5813,2.1886e-05,137.57,-5.4291,2.422e+08,-11441,1.4475e-08,8.2449e-07,564.73,-5.5133e-10,7.9464e-08,-0.014377,1.8189e-14,1.0361e-12,0.00070967,-6.9271e-16,9.9857e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004125,0,0.004125,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.1757e-05,6.5525e-05,0.57798,2.1757e-05,137.57,-5.3981,2.4272e+08,-11434,1.4657e-08,8.152e-07,564.4,-5.6127e-10,7.8107e-08,-0.014369,1.8418e-14,1.0244e-12,0.00070925,-7.0521e-16,9.8152e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00413,0,0.00413,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.1628e-05,6.5632e-05,0.57466,2.1628e-05,137.57,-5.3671,2.4325e+08,-11428,1.4839e-08,8.0591e-07,564.07,-5.7122e-10,7.6749e-08,-0.01436,1.8647e-14,1.0127e-12,0.00070883,-7.1771e-16,9.6446e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004135,0,0.004135,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.1499e-05,6.5739e-05,0.57133,2.1499e-05,137.58,-5.336,2.4378e+08,-11421,1.5021e-08,7.9663e-07,563.73,-5.8116e-10,7.5392e-08,-0.014352,1.8875e-14,1.0011e-12,0.00070841,-7.3021e-16,9.474e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00414,0,0.00414,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.137e-05,6.5845e-05,0.56801,2.137e-05,137.58,-5.305,2.4431e+08,-11414,1.5203e-08,7.8734e-07,563.4,-5.9111e-10,7.4034e-08,-0.014343,1.9104e-14,9.894e-13,0.00070799,-7.4271e-16,9.3034e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004145,0,0.004145,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.1242e-05,6.5952e-05,0.56469,2.1242e-05,137.58,-5.274,2.4484e+08,-11407,1.5385e-08,7.7805e-07,563.07,-6.0105e-10,7.2677e-08,-0.014335,1.9333e-14,9.7773e-13,0.00070757,-7.552e-16,9.1328e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00415,0,0.00415,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.1113e-05,6.6059e-05,0.56137,2.1113e-05,137.58,-5.243,2.4537e+08,-11401,1.5567e-08,7.6876e-07,562.73,-6.11e-10,7.1319e-08,-0.014326,1.9562e-14,9.6606e-13,0.00070715,-7.677e-16,8.9622e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004155,0,0.004155,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.0984e-05,6.6165e-05,0.55805,2.0984e-05,137.58,-5.212,2.459e+08,-11394,1.5749e-08,7.5948e-07,562.4,-6.2094e-10,6.9961e-08,-0.014318,1.9791e-14,9.5439e-13,0.00070673,-7.802e-16,8.7916e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00416,0,0.00416,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.0855e-05,6.6272e-05,0.55473,2.0855e-05,137.58,-5.1809,2.4643e+08,-11387,1.5931e-08,7.5019e-07,562.07,-6.3089e-10,6.8604e-08,-0.014309,2.002e-14,9.4272e-13,0.00070632,-7.927e-16,8.621e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004165,0,0.004165,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.0726e-05,6.6378e-05,0.5514,2.0726e-05,137.58,-5.1499,2.4696e+08,-11380,1.6113e-08,7.409e-07,561.73,-6.4083e-10,6.7246e-08,-0.014301,2.0249e-14,9.3104e-13,0.0007059,-8.052e-16,8.4504e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00417,0,0.00417,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.0597e-05,6.6485e-05,0.54808,2.0597e-05,137.58,-5.1189,2.4749e+08,-11374,1.6295e-08,7.3161e-07,561.4,-6.5078e-10,6.5889e-08,-0.014292,2.0477e-14,9.1937e-13,0.00070548,-8.177e-16,8.2799e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004175,0,0.004175,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.0468e-05,6.6592e-05,0.54476,2.0468e-05,137.58,-5.0879,2.4802e+08,-11367,1.6478e-08,7.2233e-07,561.07,-6.6072e-10,6.4532e-08,-0.014284,2.0706e-14,9.077e-13,0.00070506,-8.302e-16,8.1093e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00418,0,0.00418,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.0339e-05,6.6698e-05,0.54144,2.0339e-05,137.58,-5.0568,2.4855e+08,-11360,1.666e-08,7.1304e-07,560.73,-6.7067e-10,6.3174e-08,-0.014275,2.0935e-14,8.9603e-13,0.00070464,-8.427e-16,7.9387e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004185,0,0.004185,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.021e-05,6.6805e-05,0.53812,2.021e-05,137.58,-5.0258,2.4908e+08,-11353,1.6842e-08,7.0375e-07,560.4,-6.8061e-10,6.1817e-08,-0.014267,2.1164e-14,8.8436e-13,0.00070422,-8.5519e-16,7.7681e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00419,0,0.00419,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.0081e-05,6.6911e-05,0.53479,2.0081e-05,137.58,-4.9948,2.4961e+08,-11346,1.7024e-08,6.9447e-07,560.07,-6.9056e-10,6.0459e-08,-0.014258,2.1393e-14,8.7269e-13,0.0007038,-8.6769e-16,7.5975e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004195,0,0.004195,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-1.9953e-05,6.7018e-05,0.53147,1.9953e-05,137.59,-4.9638,2.5014e+08,-11340,1.7206e-08,6.8518e-07,559.73,-7.005e-10,5.9102e-08,-0.01425,2.1622e-14,8.6102e-13,0.00070338,-8.8019e-16,7.4269e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.0042,0,0.0042,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-1.9824e-05,6.7125e-05,0.52815,1.9824e-05,137.59,-4.9327,2.5067e+08,-11333,1.7388e-08,6.7589e-07,559.4,-7.1045e-10,5.7744e-08,-0.014241,2.185e-14,8.4935e-13,0.00070296,-8.9269e-16,7.2563e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004205,0,0.004205,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-1.9695e-05,6.7231e-05,0.52483,1.9695e-05,137.59,-4.9017,2.512e+08,-11326,1.757e-08,6.666e-07,559.07,-7.2039e-10,5.6387e-08,-0.014233,2.2079e-14,8.3768e-13,0.00070255,-9.0519e-16,7.0857e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00421,0,0.00421,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-1.9566e-05,6.7338e-05,0.52151,1.9566e-05,137.59,-4.8707,2.5173e+08,-11319,1.7752e-08,6.5732e-07,558.73,-7.3034e-10,5.5029e-08,-0.014224,2.2308e-14,8.2601e-13,0.00070213,-9.1769e-16,6.9152e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004215,0,0.004215,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-1.9437e-05,6.7444e-05,0.51819,1.9437e-05,137.59,-4.8397,2.5226e+08,-11313,1.7934e-08,6.4803e-07,558.4,-7.4028e-10,5.3672e-08,-0.014216,2.2537e-14,8.1434e-13,0.00070171,-9.3019e-16,6.7446e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00422,0,0.00422,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-1.9308e-05,6.7551e-05,0.51486,1.9308e-05,137.59,-4.8086,2.5278e+08,-11306,1.8116e-08,6.3874e-07,558.07,-7.5023e-10,5.2314e-08,-0.014208,2.2766e-14,8.0267e-13,0.00070129,-9.4269e-16,6.574e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004225,0,0.004225,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-1.9179e-05,6.7658e-05,0.51154,1.9179e-05,137.59,-4.7776,2.5331e+08,-11299,1.8299e-08,6.2946e-07,557.73,-7.6017e-10,5.0957e-08,-0.014199,2.2995e-14,7.91e-13,0.00070087,-9.5518e-16,6.4034e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00423,0,0.00423,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-1.905e-05,6.7764e-05,0.50822,1.905e-05,137.59,-4.7466,2.5384e+08,-11292,1.8481e-08,6.2017e-07,557.4,-7.7012e-10,4.9599e-08,-0.014191,2.3223e-14,7.7933e-13,0.00070045,-9.6768e-16,6.2328e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004235,0,0.004235,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-1.8921e-05,6.7871e-05,0.5049,1.8921e-05,137.59,-4.7156,2.5437e+08,-11286,1.8663e-08,6.1088e-07,557.07,-7.8006e-10,4.8242e-08,-0.014182,2.3452e-14,7.6766e-13,0.00070003,-9.8018e-16,6.0622e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00424,0,0.00424,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-1.8792e-05,6.7978e-05,0.50158,1.8792e-05,137.59,-4.6846,2.549e+08,-11279,1.8845e-08,6.0159e-07,556.73,-7.9001e-10,4.6884e-08,-0.014174,2.3681e-14,7.5599e-13,0.00069961,-9.9268e-16,5.8916e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004245,0,0.004245,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-1.8663e-05,6.8084e-05,0.49826,1.8664e-05,137.59,-4.6535,2.5543e+08,-11272,1.9027e-08,5.9231e-07,556.4,-7.9995e-10,4.5527e-08,-0.014165,2.391e-14,7.4432e-13,0.00069919,-1.0052e-15,5.721e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00425,0,0.00425,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-1.8535e-05,6.8191e-05,0.49493,1.8535e-05,137.59,-4.6225,2.5596e+08,-11265,1.9209e-08,5.8302e-07,556.07,-8.099e-10,4.4169e-08,-0.014157,2.4139e-14,7.3264e-13,0.00069878,-1.0177e-15,5.5504e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004255,0,0.004255,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-1.8406e-05,6.8297e-05,0.49161,1.8406e-05,137.6,-4.5915,2.5649e+08,-11259,1.9391e-08,5.7373e-07,555.73,-8.1984e-10,4.2812e-08,-0.014148,2.4368e-14,7.2097e-13,0.00069836,-1.0302e-15,5.3799e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00426,0,0.00426,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-1.8277e-05,6.8404e-05,0.48829,1.8277e-05,137.6,-4.5605,2.5702e+08,-11252,1.9573e-08,5.6445e-07,555.4,-8.2979e-10,4.1454e-08,-0.01414,2.4596e-14,7.093e-13,0.00069794,-1.0427e-15,5.2093e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004265,0,0.004265,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-1.8148e-05,6.8511e-05,0.48497,1.8148e-05,137.6,-4.5294,2.5755e+08,-11245,1.9755e-08,5.5516e-07,555.07,-8.3974e-10,4.0097e-08,-0.014131,2.4825e-14,6.9763e-13,0.00069752,-1.0552e-15,5.0387e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00427,0,0.00427,0.005
