"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.6657e-28,6.6657e-28,1.6815e-13,-4.2553e-13,2.0215e-11,-4.5284e-13,2.8691e-13,2.1085e-11,-3.6105e-05,8.3781e-05,20.334,3.6077e-05,-8.4001e-05,18.421,2.6835e-06,-12104,-2.3096e-08,-1.3983e-06,13361,7.246e-09,3.2619e-06,-0.015211,-2.9021e-14,-1.7572e-12,0.01679,9.1067e-15,4.099e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003615,0,0.003615,0.005
6.6657e-28,6.6657e-28,1.3249e-13,-3.3665e-13,1.588e-11,-3.5396e-13,2.233e-13,1.6572e-11,-3.5946e-05,8.415e-05,20.241,3.5918e-05,-8.4368e-05,18.337,2.7122e-06,-12082,-2.2931e-08,-1.4401e-06,13336,7.2789e-09,3.3025e-06,-0.015182,-2.8814e-14,-1.8097e-12,0.016759,9.148e-15,4.1501e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00362,0,0.00362,0.005
6.6657e-28,6.6657e-28,9.683e-14,-2.4778e-13,1.1545e-11,-2.5508e-13,1.597e-13,1.2058e-11,-3.5787e-05,8.452e-05,20.149,3.5759e-05,-8.4735e-05,18.253,2.7409e-06,-12059,-2.2766e-08,-1.4818e-06,13311,7.3118e-09,3.3432e-06,-0.015154,-2.8607e-14,-1.8621e-12,0.016727,9.1894e-15,4.2012e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003625,0,0.003625,0.005
6.6657e-28,6.6657e-28,6.117e-14,-1.589e-13,7.2108e-12,-1.562e-13,9.6087e-14,7.5446e-12,-3.5628e-05,8.489e-05,20.056,3.5601e-05,-8.5102e-05,18.169,2.7696e-06,-12036,-2.2601e-08,-1.5235e-06,13286,7.3447e-09,3.3839e-06,-0.015125,-2.8399e-14,-1.9145e-12,0.016696,9.2307e-15,4.2523e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00363,0,0.00363,0.005
6.6657e-28,6.6657e-28,2.551e-14,-7.003e-14,2.8761e-12,-5.7317e-14,3.2479e-14,3.031e-12,-3.5469e-05,8.5259e-05,19.964,3.5442e-05,-8.5469e-05,18.086,2.7983e-06,-12014,-2.2436e-08,-1.5653e-06,13261,7.3776e-09,3.4245e-06,-0.015097,-2.8192e-14,-1.967e-12,0.016665,9.2721e-15,4.3034e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003635,0,0.003635,0.005
6.6657e-28,6.6657e-28,-1.0151e-14,1.8845e-14,-1.4585e-12,4.1565e-14,-3.113e-14,-1.4825e-12,-3.531e-05,8.5629e-05,19.871,3.5283e-05,-8.5836e-05,18.002,2.827e-06,-11991,-2.2271e-08,-1.607e-06,13236,7.4105e-09,3.4652e-06,-0.015068,-2.7984e-14,-2.0194e-12,0.016633,9.3134e-15,4.3545e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00364,0,0.00364,0.005
6.6657e-28,6.6657e-28,-4.5809e-14,1.0772e-13,-5.7929e-12,1.4044e-13,-9.4735e-14,-5.9959e-12,-3.5151e-05,8.5998e-05,19.779,3.5125e-05,-8.6203e-05,17.918,2.8557e-06,-11968,-2.2106e-08,-1.6487e-06,13211,7.4434e-09,3.5059e-06,-0.01504,-2.7777e-14,-2.0719e-12,0.016602,9.3548e-15,4.4056e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003645,0,0.003645,0.005
6.6657e-28,6.6657e-28,-8.1469e-14,1.9659e-13,-1.0128e-11,2.3932e-13,-1.5834e-13,-1.0509e-11,-3.4993e-05,8.6368e-05,19.686,3.4966e-05,-8.657e-05,17.834,2.8844e-06,-11946,-2.1941e-08,-1.6905e-06,13186,7.4763e-09,3.5465e-06,-0.015011,-2.757e-14,-2.1243e-12,0.01657,9.3962e-15,4.4567e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00365,0,0.00365,0.005
6.6657e-28,6.6657e-28,-1.1713e-13,2.8546e-13,-1.4462e-11,3.3821e-13,-2.2195e-13,-1.5023e-11,-3.4834e-05,8.6737e-05,19.594,3.4808e-05,-8.6937e-05,17.75,2.9131e-06,-11923,-2.1776e-08,-1.7322e-06,13161,7.5092e-09,3.5872e-06,-0.014983,-2.7362e-14,-2.1768e-12,0.016539,9.4375e-15,4.5078e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003655,0,0.003655,0.005
6.6657e-28,6.6657e-28,-1.5279e-13,3.7434e-13,-1.8797e-11,4.3709e-13,-2.8556e-13,-1.9537e-11,-3.4675e-05,8.7107e-05,19.501,3.4649e-05,-8.7304e-05,17.667,2.9418e-06,-11901,-2.1611e-08,-1.7739e-06,13136,7.5422e-09,3.6279e-06,-0.014955,-2.7155e-14,-2.2292e-12,0.016508,9.4789e-15,4.5589e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00366,0,0.00366,0.005
6.6657e-28,6.6657e-28,-1.8845e-13,4.6321e-13,-2.3131e-11,5.3597e-13,-3.4917e-13,-2.405e-11,-3.4516e-05,8.7477e-05,19.409,3.449e-05,-8.7671e-05,17.583,2.9705e-06,-11878,-2.1446e-08,-1.8157e-06,13111,7.5751e-09,3.6685e-06,-0.014926,-2.6947e-14,-2.2816e-12,0.016476,9.5202e-15,4.61e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003665,0,0.003665,0.005
6.6657e-28,6.6657e-28,-2.2411e-13,5.5209e-13,-2.7466e-11,6.3485e-13,-4.1278e-13,-2.8564e-11,-3.4357e-05,8.7846e-05,19.316,3.4332e-05,-8.8037e-05,17.499,2.9992e-06,-11855,-2.1281e-08,-1.8574e-06,13086,7.608e-09,3.7092e-06,-0.014898,-2.674e-14,-2.3341e-12,0.016445,9.5616e-15,4.6611e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00367,0,0.00367,0.005
6.6657e-28,6.6657e-28,-2.5977e-13,6.4096e-13,-3.1801e-11,7.3373e-13,-4.7638e-13,-3.3077e-11,-3.4198e-05,8.8216e-05,19.224,3.4173e-05,-8.8404e-05,17.415,3.0279e-06,-11833,-2.1115e-08,-1.8991e-06,13061,7.6409e-09,3.7498e-06,-0.014869,-2.6533e-14,-2.3865e-12,0.016413,9.6029e-15,4.7122e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003675,0,0.003675,0.005
6.6657e-28,6.6657e-28,-2.9543e-13,7.2983e-13,-3.6135e-11,8.3261e-13,-5.3999e-13,-3.7591e-11,-3.4039e-05,8.8585e-05,19.131,3.4014e-05,-8.8771e-05,17.332,3.0566e-06,-11810,-2.095e-08,-1.9409e-06,13036,7.6738e-09,3.7905e-06,-0.014841,-2.6325e-14,-2.439e-12,0.016382,9.6443e-15,4.7633e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00368,0,0.00368,0.005
6.6657e-28,6.6657e-28,-3.3109e-13,8.1871e-13,-4.047e-11,9.3149e-13,-6.036e-13,-4.2104e-11,-3.3881e-05,8.8955e-05,19.039,3.3856e-05,-8.9138e-05,17.248,3.0853e-06,-11787,-2.0785e-08,-1.9826e-06,13011,7.7067e-09,3.8312e-06,-0.014812,-2.6118e-14,-2.4914e-12,0.016351,9.6857e-15,4.8144e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003685,0,0.003685,0.005
6.6657e-28,6.6657e-28,-3.6675e-13,9.0758e-13,-4.4804e-11,1.0304e-12,-6.6721e-13,-4.6618e-11,-3.3722e-05,8.9324e-05,18.946,3.3697e-05,-8.9505e-05,17.164,3.114e-06,-11765,-2.062e-08,-2.0243e-06,12986,7.7396e-09,3.8718e-06,-0.014784,-2.5911e-14,-2.5439e-12,0.016319,9.727e-15,4.8655e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00369,0,0.00369,0.005
6.6657e-28,6.6657e-28,-4.0241e-13,9.9646e-13,-4.9139e-11,1.1293e-12,-7.3081e-13,-5.1132e-11,-3.3563e-05,8.9694e-05,18.854,3.3538e-05,-8.9872e-05,17.08,3.1427e-06,-11742,-2.0455e-08,-2.0661e-06,12962,7.7725e-09,3.9125e-06,-0.014756,-2.5703e-14,-2.5963e-12,0.016288,9.7684e-15,4.9166e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003695,0,0.003695,0.005
6.6657e-28,6.6657e-28,-4.3807e-13,1.0853e-12,-5.3474e-11,1.2281e-12,-7.9442e-13,-5.5645e-11,-3.3404e-05,9.0064e-05,18.762,3.338e-05,-9.0239e-05,16.996,3.1714e-06,-11719,-2.029e-08,-2.1078e-06,12937,7.8054e-09,3.9532e-06,-0.014727,-2.5496e-14,-2.6488e-12,0.016257,9.8097e-15,4.9677e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.0037,0,0.0037,0.005
6.6657e-28,6.6657e-28,-4.7373e-13,1.1742e-12,-5.7808e-11,1.327e-12,-8.5803e-13,-6.0158e-11,-3.3245e-05,9.0433e-05,18.669,3.3221e-05,-9.0606e-05,16.913,3.2e-06,-11697,-2.0125e-08,-2.1495e-06,12912,7.8384e-09,3.9938e-06,-0.014699,-2.5288e-14,-2.7012e-12,0.016225,9.8511e-15,5.0188e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003705,0,0.003705,0.005
6.6657e-28,6.6657e-28,-5.0939e-13,1.2631e-12,-6.2143e-11,1.4259e-12,-9.2164e-13,-6.4672e-11,-3.3086e-05,9.0803e-05,18.577,3.3063e-05,-9.0973e-05,16.829,3.2287e-06,-11674,-1.996e-08,-2.1913e-06,12887,7.8713e-09,4.0345e-06,-0.01467,-2.5081e-14,-2.7536e-12,0.016194,9.8924e-15,5.0699e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00371,0,0.00371,0.005
6.6657e-28,6.6657e-28,-5.4505e-13,1.352e-12,-6.6477e-11,1.5248e-12,-9.8524e-13,-6.9186e-11,-3.2927e-05,9.1172e-05,18.484,3.2904e-05,-9.134e-05,16.745,3.2574e-06,-11652,-1.9795e-08,-2.233e-06,12862,7.9042e-09,4.0752e-06,-0.014642,-2.4874e-14,-2.8061e-12,0.016162,9.9338e-15,5.121e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003715,0,0.003715,0.005
6.6657e-28,6.6657e-28,-5.8071e-13,1.4408e-12,-7.0812e-11,1.6237e-12,-1.0489e-12,-7.3699e-11,-3.2769e-05,9.1542e-05,18.392,3.2745e-05,-9.1706e-05,16.661,3.2861e-06,-11629,-1.963e-08,-2.2747e-06,12837,7.9371e-09,4.1158e-06,-0.014613,-2.4666e-14,-2.8585e-12,0.016131,9.9752e-15,5.1721e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00372,0,0.00372,0.005
6.6657e-28,6.6657e-28,-6.1637e-13,1.5297e-12,-7.5147e-11,1.7225e-12,-1.1125e-12,-7.8213e-11,-3.261e-05,9.1911e-05,18.299,3.2587e-05,-9.2073e-05,16.578,3.3148e-06,-11606,-1.9465e-08,-2.3165e-06,12812,7.97e-09,4.1565e-06,-0.014585,-2.4459e-14,-2.911e-12,0.0161,1.0017e-14,5.2232e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003725,0,0.003725,0.005
6.6657e-28,6.6657e-28,-6.5203e-13,1.6186e-12,-7.9481e-11,1.8214e-12,-1.1761e-12,-8.2726e-11,-3.2451e-05,9.2281e-05,18.207,3.2428e-05,-9.244e-05,16.494,3.3435e-06,-11584,-1.93e-08,-2.3582e-06,12787,8.0029e-09,4.1972e-06,-0.014557,-2.4251e-14,-2.9634e-12,0.016068,1.0058e-14,5.2743e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00373,0,0.00373,0.005
6.6657e-28,6.6657e-28,-6.8769e-13,1.7074e-12,-8.3816e-11,1.9203e-12,-1.2397e-12,-8.724e-11,-3.2292e-05,9.2651e-05,18.114,3.2269e-05,-9.2807e-05,16.41,3.3722e-06,-11561,-1.9135e-08,-2.3999e-06,12762,8.0358e-09,4.2378e-06,-0.014528,-2.4044e-14,-3.0159e-12,0.016037,1.0099e-14,5.3254e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003735,0,0.003735,0.005
6.6657e-28,6.6657e-28,-7.2335e-13,1.7963e-12,-8.815e-11,2.0192e-12,-1.3033e-12,-9.1753e-11,-3.2133e-05,9.302e-05,18.022,3.2111e-05,-9.3174e-05,16.326,3.4009e-06,-11538,-1.897e-08,-2.4417e-06,12737,8.0687e-09,4.2785e-06,-0.0145,-2.3837e-14,-3.0683e-12,0.016005,1.0141e-14,5.3765e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00374,0,0.00374,0.005
6.6657e-28,6.6657e-28,-7.5901e-13,1.8852e-12,-9.2485e-11,2.1181e-12,-1.3669e-12,-9.6267e-11,-3.1974e-05,9.339e-05,17.929,3.1952e-05,-9.3541e-05,16.243,3.4296e-06,-11516,-1.8805e-08,-2.4834e-06,12712,8.1016e-09,4.3192e-06,-0.014471,-2.3629e-14,-3.1208e-12,0.015974,1.0182e-14,5.4276e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003745,0,0.003745,0.005
6.6657e-28,6.6657e-28,-7.9467e-13,1.9741e-12,-9.682e-11,2.2169e-12,-1.4305e-12,-1.0078e-10,-3.1815e-05,9.3759e-05,17.837,3.1793e-05,-9.3908e-05,16.159,3.4583e-06,-11493,-1.864e-08,-2.5251e-06,12687,8.1346e-09,4.3598e-06,-0.014443,-2.3422e-14,-3.1732e-12,0.015943,1.0223e-14,5.4787e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6586e-05,5.346e-05,25.105,4.6585e-05,-5.3653e-05,22.743,0,-13332,-1313.1,-8.3753e-06,14717,1449.5,2.2856e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8722e-11,0,0,0,0,1,0.00375,0,0.00375,0.005
6.6657e-28,6.6657e-28,-8.3033e-13,2.0629e-12,-1.0115e-10,2.3158e-12,-1.4941e-12,-1.0529e-10,-3.1657e-05,9.4129e-05,17.744,3.1635e-05,-9.4275e-05,16.075,3.487e-06,-11471,-1.8475e-08,-2.5669e-06,12662,8.1675e-09,4.4005e-06,-0.014414,-2.3214e-14,-3.2256e-12,0.015911,1.0265e-14,5.5298e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6586e-05,5.346e-05,25.105,4.6585e-05,-5.3653e-05,22.743,0,-13332,-1313.1,-8.3753e-06,14717,1449.5,2.2856e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8722e-11,0,0,0,0,1,0.003755,0,0.003755,0.005
6.6657e-28,6.6657e-28,-8.6599e-13,2.1518e-12,-1.0549e-10,2.4147e-12,-1.5577e-12,-1.0981e-10,-3.1498e-05,9.4499e-05,17.652,3.1476e-05,-9.4642e-05,15.991,3.5157e-06,-11448,-1.831e-08,-2.6086e-06,12637,8.2004e-09,4.4412e-06,-0.014386,-2.3007e-14,-3.2781e-12,0.01588,1.0306e-14,5.5809e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6586e-05,5.346e-05,25.105,4.6585e-05,-5.3653e-05,22.743,0,-13332,-1313.1,-8.3753e-06,14717,1449.5,2.2856e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8722e-11,0,0,0,0,1,0.00376,0,0.00376,0.005
6.6657e-28,6.6657e-28,-9.0165e-13,2.2407e-12,-1.0982e-10,2.5136e-12,-1.6213e-12,-1.1432e-10,-3.1339e-05,9.4868e-05,17.559,3.1317e-05,-9.5009e-05,15.907,3.5444e-06,-11425,-1.8145e-08,-2.6504e-06,12612,8.2333e-09,4.4818e-06,-0.014358,-2.28e-14,-3.3305e-12,0.015848,1.0347e-14,5.632e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6586e-05,5.346e-05,25.105,4.6585e-05,-5.3653e-05,22.743,0,-13332,-1313.1,-8.3753e-06,14717,1449.5,2.2856e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8722e-11,0,0,0,0,1,0.003765,0,0.003765,0.005
6.6657e-28,6.6657e-28,-9.3731e-13,2.3296e-12,-1.1416e-10,2.6125e-12,-1.6849e-12,-1.1883e-10,-3.118e-05,9.5238e-05,17.467,3.1159e-05,-9.5376e-05,15.824,3.5731e-06,-11403,-1.798e-08,-2.6921e-06,12587,8.2662e-09,4.5225e-06,-0.014329,-2.2592e-14,-3.383e-12,0.015817,1.0389e-14,5.6831e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6586e-05,5.346e-05,25.105,4.6585e-05,-5.3653e-05,22.743,0,-13332,-1313.1,-8.3753e-06,14717,1449.5,2.2856e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8722e-11,0,0,0,0,1,0.00377,0,0.00377,0.005
6.6657e-28,6.6657e-28,-9.7297e-13,2.4184e-12,-1.1849e-10,2.7113e-12,-1.7485e-12,-1.2335e-10,-3.1021e-05,9.5607e-05,17.374,3.1e-05,-9.5742e-05,15.74,3.6018e-06,-11380,-1.7815e-08,-2.7338e-06,12562,8.2991e-09,4.5631e-06,-0.014301,-2.2385e-14,-3.4354e-12,0.015786,1.043e-14,5.7342e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6586e-05,5.346e-05,25.105,4.6585e-05,-5.3653e-05,22.743,0,-13332,-1313.1,-8.3753e-06,14717,1449.5,2.2856e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8722e-11,0,0,0,0,1,0.003775,0,0.003775,0.005
6.6657e-28,6.6657e-28,-1.0086e-12,2.5073e-12,-1.2283e-10,2.8102e-12,-1.8121e-12,-1.2786e-10,-3.0862e-05,9.5977e-05,17.282,3.0842e-05,-9.6109e-05,15.656,3.6305e-06,-11357,-1.765e-08,-2.7756e-06,12537,8.332e-09,4.6038e-06,-0.014272,-2.2177e-14,-3.4879e-12,0.015754,1.0471e-14,5.7853e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6586e-05,5.346e-05,25.105,4.6585e-05,-5.3653e-05,22.743,0,-13332,-1313.1,-8.3753e-06,14717,1449.5,2.2856e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8722e-11,0,0,0,0,1,0.00378,0,0.00378,0.005
6.6657e-28,6.6657e-28,-1.0443e-12,2.5962e-12,-1.2716e-10,2.9091e-12,-1.8758e-12,-1.3238e-10,-3.0703e-05,9.6346e-05,17.19,3.0683e-05,-9.6476e-05,15.572,3.6592e-06,-11335,-1.7485e-08,-2.8173e-06,12512,8.3649e-09,4.6445e-06,-0.014244,-2.197e-14,-3.5403e-12,0.015723,1.0513e-14,5.8364e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6586e-05,5.346e-05,25.105,4.6585e-05,-5.3653e-05,22.743,0,-13332,-1313.1,-8.3753e-06,14717,1449.5,2.2856e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8722e-11,0,0,0,0,1,0.003785,0,0.003785,0.005
