"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.5285e-24,6.5285e-24,1.7574e-12,-3.5414e-12,1.2204e-11,2.6873e-12,-2.352e-12,3.8359e-10,-2.6536e-05,0.00010022,0.70088,2.6513e-05,-0.00010023,14.199,2.3725e-05,-11684,3.9989e-09,1.9131e-05,576.73,-5.2551e-10,-2.8656e-05,-0.014683,5.0236e-15,2.4041e-11,0.00072475,-6.6022e-16,-3.6011e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.003945,0,0.003945,0.005
6.5285e-24,6.5285e-24,1.7442e-12,-3.515e-12,1.2113e-11,2.6672e-12,-2.3344e-12,3.8073e-10,-2.6407e-05,0.00010032,0.69756,2.6385e-05,-0.00010033,14.132,2.3781e-05,-11677,4.2004e-09,1.8958e-05,576.4,-5.3328e-10,-2.8385e-05,-0.014674,5.2768e-15,2.3823e-11,0.00072433,-6.6998e-16,-3.5669e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00395,0,0.00395,0.005
6.5285e-24,6.5285e-24,1.7311e-12,-3.4886e-12,1.2022e-11,2.6472e-12,-2.3169e-12,3.7786e-10,-2.6278e-05,0.00010043,0.69424,2.6256e-05,-0.00010044,14.065,2.3837e-05,-11671,4.4018e-09,1.8784e-05,576.07,-5.4104e-10,-2.8113e-05,-0.014666,5.53e-15,2.3604e-11,0.00072391,-6.7973e-16,-3.5328e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.003955,0,0.003955,0.005
6.5285e-24,6.5285e-24,1.718e-12,-3.4621e-12,1.1931e-11,2.6271e-12,-2.2993e-12,3.75e-10,-2.6149e-05,0.00010054,0.69092,2.6127e-05,-0.00010055,13.997,2.3894e-05,-11664,4.6033e-09,1.861e-05,575.73,-5.488e-10,-2.7842e-05,-0.014657,5.7831e-15,2.3386e-11,0.00072349,-6.8949e-16,-3.4987e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00396,0,0.00396,0.005
6.5285e-24,6.5285e-24,1.7048e-12,-3.4357e-12,1.184e-11,2.6071e-12,-2.2818e-12,3.7214e-10,-2.602e-05,0.00010064,0.68759,2.5998e-05,-0.00010065,13.93,2.395e-05,-11657,4.8047e-09,1.8436e-05,575.4,-5.5656e-10,-2.757e-05,-0.014649,6.0363e-15,2.3168e-11,0.00072307,-6.9925e-16,-3.4646e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.003965,0,0.003965,0.005
6.5285e-24,6.5285e-24,1.6917e-12,-3.4092e-12,1.1749e-11,2.5871e-12,-2.2642e-12,3.6927e-10,-2.5891e-05,0.00010075,0.68427,2.5869e-05,-0.00010076,13.863,2.4006e-05,-11650,5.0062e-09,1.8263e-05,575.07,-5.6433e-10,-2.7299e-05,-0.01464,6.2895e-15,2.2949e-11,0.00072265,-7.09e-16,-3.4304e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00397,0,0.00397,0.005
6.5285e-24,6.5285e-24,1.6786e-12,-3.3828e-12,1.1658e-11,2.567e-12,-2.2467e-12,3.6641e-10,-2.5762e-05,0.00010085,0.68095,2.574e-05,-0.00010087,13.795,2.4063e-05,-11644,5.2076e-09,1.8089e-05,574.73,-5.7209e-10,-2.7027e-05,-0.014632,6.5426e-15,2.2731e-11,0.00072223,-7.1876e-16,-3.3963e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.003975,0,0.003975,0.005
6.5285e-24,6.5285e-24,1.6655e-12,-3.3564e-12,1.1566e-11,2.547e-12,-2.2291e-12,3.6355e-10,-2.5633e-05,0.00010096,0.67763,2.5612e-05,-0.00010098,13.728,2.4119e-05,-11637,5.4091e-09,1.7915e-05,574.4,-5.7985e-10,-2.6755e-05,-0.014623,6.7958e-15,2.2513e-11,0.00072181,-7.2852e-16,-3.3622e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00398,0,0.00398,0.005
6.5285e-24,6.5285e-24,1.6523e-12,-3.3299e-12,1.1475e-11,2.5269e-12,-2.2116e-12,3.6068e-10,-2.5504e-05,0.00010107,0.67431,2.5483e-05,-0.00010108,13.661,2.4175e-05,-11630,5.6106e-09,1.7741e-05,574.07,-5.8762e-10,-2.6484e-05,-0.014615,7.0489e-15,2.2294e-11,0.00072139,-7.3827e-16,-3.3281e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.003985,0,0.003985,0.005
6.5285e-24,6.5285e-24,1.6392e-12,-3.3035e-12,1.1384e-11,2.5069e-12,-2.194e-12,3.5782e-10,-2.5375e-05,0.00010117,0.67099,2.5354e-05,-0.00010119,13.594,2.4231e-05,-11623,5.812e-09,1.7567e-05,573.73,-5.9538e-10,-2.6212e-05,-0.014606,7.3021e-15,2.2076e-11,0.00072098,-7.4803e-16,-3.2939e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00399,0,0.00399,0.005
6.5285e-24,6.5285e-24,1.6261e-12,-3.2771e-12,1.1293e-11,2.4868e-12,-2.1765e-12,3.5496e-10,-2.5246e-05,0.00010128,0.66766,2.5225e-05,-0.0001013,13.526,2.4288e-05,-11617,6.0135e-09,1.7394e-05,573.4,-6.0314e-10,-2.5941e-05,-0.014598,7.5553e-15,2.1858e-11,0.00072056,-7.5779e-16,-3.2598e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.003995,0,0.003995,0.005
6.5285e-24,6.5285e-24,1.613e-12,-3.2506e-12,1.1202e-11,2.4668e-12,-2.1589e-12,3.521e-10,-2.5117e-05,0.00010138,0.66434,2.5096e-05,-0.0001014,13.459,2.4344e-05,-11610,6.2149e-09,1.722e-05,573.07,-6.1091e-10,-2.5669e-05,-0.014589,7.8084e-15,2.1639e-11,0.00072014,-7.6754e-16,-3.2257e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.004,0,0.004,0.005
6.5285e-24,6.5285e-24,1.5998e-12,-3.2242e-12,1.1111e-11,2.4468e-12,-2.1414e-12,3.4923e-10,-2.4988e-05,0.00010149,0.66102,2.4967e-05,-0.00010151,13.392,2.44e-05,-11603,6.4164e-09,1.7046e-05,572.73,-6.1867e-10,-2.5398e-05,-0.014581,8.0616e-15,2.1421e-11,0.00071972,-7.773e-16,-3.1916e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.004005,0,0.004005,0.005
6.5285e-24,6.5285e-24,1.5867e-12,-3.1977e-12,1.102e-11,2.4267e-12,-2.1238e-12,3.4637e-10,-2.486e-05,0.0001016,0.6577,2.4839e-05,-0.00010162,13.324,2.4457e-05,-11596,6.6178e-09,1.6872e-05,572.4,-6.2643e-10,-2.5126e-05,-0.014572,8.3148e-15,2.1202e-11,0.0007193,-7.8706e-16,-3.1574e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00401,0,0.00401,0.005
6.5285e-24,6.5285e-24,1.5736e-12,-3.1713e-12,1.0929e-11,2.4067e-12,-2.1063e-12,3.4351e-10,-2.4731e-05,0.0001017,0.65438,2.471e-05,-0.00010172,13.257,2.4513e-05,-11590,6.8193e-09,1.6699e-05,572.07,-6.342e-10,-2.4855e-05,-0.014564,8.5679e-15,2.0984e-11,0.00071888,-7.9681e-16,-3.1233e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.004015,0,0.004015,0.005
6.5285e-24,6.5285e-24,1.5605e-12,-3.1449e-12,1.0838e-11,2.3866e-12,-2.0887e-12,3.4064e-10,-2.4602e-05,0.00010181,0.65106,2.4581e-05,-0.00010183,13.19,2.4569e-05,-11583,7.0208e-09,1.6525e-05,571.73,-6.4196e-10,-2.4583e-05,-0.014555,8.8211e-15,2.0766e-11,0.00071846,-8.0657e-16,-3.0892e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00402,0,0.00402,0.005
6.5285e-24,6.5285e-24,1.5473e-12,-3.1184e-12,1.0746e-11,2.3666e-12,-2.0712e-12,3.3778e-10,-2.4473e-05,0.00010191,0.64773,2.4452e-05,-0.00010194,13.123,2.4625e-05,-11576,7.2222e-09,1.6351e-05,571.4,-6.4972e-10,-2.4311e-05,-0.014547,9.0742e-15,2.0547e-11,0.00071804,-8.1633e-16,-3.0551e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.004025,0,0.004025,0.005
6.5285e-24,6.5285e-24,1.5342e-12,-3.092e-12,1.0655e-11,2.3465e-12,-2.0536e-12,3.3492e-10,-2.4344e-05,0.00010202,0.64441,2.4323e-05,-0.00010204,13.055,2.4682e-05,-11569,7.4237e-09,1.6177e-05,571.07,-6.5748e-10,-2.404e-05,-0.014538,9.3274e-15,2.0329e-11,0.00071762,-8.2608e-16,-3.0209e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00403,0,0.00403,0.005
6.5285e-24,6.5285e-24,1.5211e-12,-3.0655e-12,1.0564e-11,2.3265e-12,-2.0361e-12,3.3205e-10,-2.4215e-05,0.00010213,0.64109,2.4194e-05,-0.00010215,12.988,2.4738e-05,-11563,7.6251e-09,1.6003e-05,570.73,-6.6525e-10,-2.3768e-05,-0.01453,9.5806e-15,2.0111e-11,0.00071721,-8.3584e-16,-2.9868e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.004035,0,0.004035,0.005
6.5285e-24,6.5285e-24,1.508e-12,-3.0391e-12,1.0473e-11,2.3065e-12,-2.0185e-12,3.2919e-10,-2.4086e-05,0.00010223,0.63777,2.4065e-05,-0.00010226,12.921,2.4794e-05,-11556,7.8266e-09,1.583e-05,570.4,-6.7301e-10,-2.3497e-05,-0.014521,9.8337e-15,1.9892e-11,0.00071679,-8.456e-16,-2.9527e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00404,0,0.00404,0.005
6.5285e-24,6.5285e-24,1.4948e-12,-3.0127e-12,1.0382e-11,2.2864e-12,-2.001e-12,3.2633e-10,-2.3957e-05,0.00010234,0.63445,2.3937e-05,-0.00010236,12.853,2.4851e-05,-11549,8.028e-09,1.5656e-05,570.07,-6.8077e-10,-2.3225e-05,-0.014513,1.0087e-14,1.9674e-11,0.00071637,-8.5535e-16,-2.9186e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.004045,0,0.004045,0.005
6.5285e-24,6.5285e-24,1.4817e-12,-2.9862e-12,1.0291e-11,2.2664e-12,-1.9834e-12,3.2346e-10,-2.3828e-05,0.00010244,0.63113,2.3808e-05,-0.00010247,12.786,2.4907e-05,-11542,8.2295e-09,1.5482e-05,569.73,-6.8854e-10,-2.2954e-05,-0.014505,1.034e-14,1.9455e-11,0.00071595,-8.6511e-16,-2.8844e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00405,0,0.00405,0.005
6.5285e-24,6.5285e-24,1.4686e-12,-2.9598e-12,1.02e-11,2.2463e-12,-1.9659e-12,3.206e-10,-2.3699e-05,0.00010255,0.6278,2.3679e-05,-0.00010258,12.719,2.4963e-05,-11536,8.431e-09,1.5308e-05,569.4,-6.963e-10,-2.2682e-05,-0.014496,1.0593e-14,1.9237e-11,0.00071553,-8.7487e-16,-2.8503e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.004055,0,0.004055,0.005
6.5285e-24,6.5285e-24,1.4555e-12,-2.9333e-12,1.0109e-11,2.2263e-12,-1.9483e-12,3.1774e-10,-2.357e-05,0.00010266,0.62448,2.355e-05,-0.00010268,12.651,2.502e-05,-11529,8.6324e-09,1.5135e-05,569.07,-7.0406e-10,-2.2411e-05,-0.014488,1.0846e-14,1.9019e-11,0.00071511,-8.8462e-16,-2.8162e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00406,0,0.00406,0.005
6.5285e-24,6.5285e-24,1.4423e-12,-2.9069e-12,1.0018e-11,2.2062e-12,-1.9308e-12,3.1488e-10,-2.3441e-05,0.00010276,0.62116,2.3421e-05,-0.00010279,12.584,2.5076e-05,-11522,8.8339e-09,1.4961e-05,568.73,-7.1183e-10,-2.2139e-05,-0.014479,1.11e-14,1.88e-11,0.00071469,-8.9438e-16,-2.7821e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.004065,0,0.004065,0.005
6.5285e-24,6.5285e-24,1.4292e-12,-2.8805e-12,9.9265e-12,2.1862e-12,-1.9132e-12,3.1201e-10,-2.3312e-05,0.00010287,0.61784,2.3292e-05,-0.0001029,12.517,2.5132e-05,-11515,9.0353e-09,1.4787e-05,568.4,-7.1959e-10,-2.1868e-05,-0.014471,1.1353e-14,1.8582e-11,0.00071427,-9.0414e-16,-2.748e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00407,0,0.00407,0.005
6.5285e-24,6.5285e-24,1.4161e-12,-2.854e-12,9.8353e-12,2.1661e-12,-1.8957e-12,3.0915e-10,-2.3183e-05,0.00010298,0.61452,2.3164e-05,-0.000103,12.45,2.5188e-05,-11509,9.2368e-09,1.4613e-05,568.07,-7.2735e-10,-2.1596e-05,-0.014462,1.1606e-14,1.8364e-11,0.00071386,-9.1389e-16,-2.7138e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.004075,0,0.004075,0.005
6.5285e-24,6.5285e-24,1.403e-12,-2.8276e-12,9.7442e-12,2.1461e-12,-1.8781e-12,3.0629e-10,-2.3054e-05,0.00010308,0.61119,2.3035e-05,-0.00010311,12.382,2.5245e-05,-11502,9.4382e-09,1.444e-05,567.73,-7.3511e-10,-2.1324e-05,-0.014454,1.1859e-14,1.8145e-11,0.00071344,-9.2365e-16,-2.6797e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00408,0,0.00408,0.005
6.5285e-24,6.5285e-24,1.3898e-12,-2.8012e-12,9.6531e-12,2.1261e-12,-1.8606e-12,3.0342e-10,-2.2925e-05,0.00010319,0.60787,2.2906e-05,-0.00010322,12.315,2.5301e-05,-11495,9.6397e-09,1.4266e-05,567.4,-7.4288e-10,-2.1053e-05,-0.014445,1.2112e-14,1.7927e-11,0.00071302,-9.3341e-16,-2.6456e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.004085,0,0.004085,0.005
6.5285e-24,6.5285e-24,1.3767e-12,-2.7747e-12,9.562e-12,2.106e-12,-1.843e-12,3.0056e-10,-2.2796e-05,0.00010329,0.60455,2.2777e-05,-0.00010332,12.248,2.5357e-05,-11488,9.8411e-09,1.4092e-05,567.07,-7.5064e-10,-2.0781e-05,-0.014437,1.2365e-14,1.7708e-11,0.0007126,-9.4316e-16,-2.6115e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00409,0,0.00409,0.005
6.5285e-24,6.5285e-24,1.3636e-12,-2.7483e-12,9.4709e-12,2.086e-12,-1.8255e-12,2.977e-10,-2.2667e-05,0.0001034,0.60123,2.2648e-05,-0.00010343,12.18,2.5414e-05,-11482,1.0043e-08,1.3918e-05,566.73,-7.584e-10,-2.051e-05,-0.014428,1.2619e-14,1.749e-11,0.00071218,-9.5292e-16,-2.5773e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.004095,0,0.004095,0.005
6.5285e-24,6.5285e-24,1.3505e-12,-2.7218e-12,9.3798e-12,2.0659e-12,-1.8079e-12,2.9483e-10,-2.2538e-05,0.00010351,0.59791,2.2519e-05,-0.00010354,12.113,2.547e-05,-11475,1.0244e-08,1.3744e-05,566.4,-7.6617e-10,-2.0238e-05,-0.01442,1.2872e-14,1.7272e-11,0.00071176,-9.6268e-16,-2.5432e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.0041,0,0.0041,0.005
6.5285e-24,6.5285e-24,1.3373e-12,-2.6954e-12,9.2887e-12,2.0459e-12,-1.7904e-12,2.9197e-10,-2.2409e-05,0.00010361,0.59459,2.2391e-05,-0.00010365,12.046,2.5526e-05,-11468,1.0446e-08,1.3571e-05,566.07,-7.7393e-10,-1.9967e-05,-0.014411,1.3125e-14,1.7053e-11,0.00071134,-9.7243e-16,-2.5091e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.004105,0,0.004105,0.005
6.5285e-24,6.5285e-24,1.3242e-12,-2.669e-12,9.1976e-12,2.0258e-12,-1.7728e-12,2.8911e-10,-2.228e-05,0.00010372,0.59126,2.2262e-05,-0.00010375,11.979,2.5582e-05,-11461,1.0647e-08,1.3397e-05,565.73,-7.8169e-10,-1.9695e-05,-0.014403,1.3378e-14,1.6835e-11,0.00071092,-9.8219e-16,-2.475e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00411,0,0.00411,0.005
6.5285e-24,6.5285e-24,1.3111e-12,-2.6425e-12,9.1065e-12,2.0058e-12,-1.7553e-12,2.8624e-10,-2.2151e-05,0.00010382,0.58794,2.2133e-05,-0.00010386,11.911,2.5639e-05,-11455,1.0848e-08,1.3223e-05,565.4,-7.8946e-10,-1.9424e-05,-0.014394,1.3631e-14,1.6617e-11,0.0007105,-9.9195e-16,-2.4408e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.004115,0,0.004115,0.005
6.5285e-24,6.5285e-24,1.298e-12,-2.6161e-12,9.0154e-12,1.9858e-12,-1.7377e-12,2.8338e-10,-2.2023e-05,0.00010393,0.58462,2.2004e-05,-0.00010397,11.844,2.5695e-05,-11448,1.105e-08,1.3049e-05,565.07,-7.9722e-10,-1.9152e-05,-0.014386,1.3884e-14,1.6398e-11,0.00071009,-1.0017e-15,-2.4067e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00412,0,0.00412,0.005
