"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,-3.4107e-11,6.8787,-0.63977,3.8163e-10,131.16,-1.1921,1.4542e+05,-10752,3.3044e-08,6.6048e-10,530.73,-1.5373e-09,-4.6361e-10,-0.013512,4.1525e-14,8.2999e-16,0.00066694,-1.9318e-15,-5.8259e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004635,0,0.004635,0.005
0,0,0,0,0,0,0,0,-3.3234e-11,6.8802,-0.63101,3.8344e-10,131.16,-1.1757,1.4568e+05,-10745,3.3226e-08,7.7701e-10,530.4,-1.5477e-09,-5.255e-10,-0.013503,4.1754e-14,9.7642e-16,0.00066652,-1.9449e-15,-6.6036e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00464,0,0.00464,0.005
0,0,0,0,0,0,0,0,-3.2361e-11,6.8817,-0.62224,3.8525e-10,131.16,-1.1594,1.4594e+05,-10739,3.3408e-08,8.9352e-10,530.07,-1.5581e-09,-5.8738e-10,-0.013495,4.1983e-14,1.1228e-15,0.0006661,-1.958e-15,-7.3812e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004645,0,0.004645,0.005
0,0,0,0,0,0,0,0,-3.1488e-11,6.8833,-0.61348,3.8706e-10,131.16,-1.1431,1.462e+05,-10732,3.359e-08,1.0101e-09,529.73,-1.5686e-09,-6.4927e-10,-0.013486,4.2212e-14,1.2693e-15,0.00066568,-1.9711e-15,-8.1589e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00465,0,0.00465,0.005
0,0,0,0,0,0,0,0,-3.0614e-11,6.8848,-0.60471,3.8887e-10,131.16,-1.1268,1.4646e+05,-10725,3.3773e-08,1.1266e-09,529.4,-1.579e-09,-7.1115e-10,-0.013478,4.2441e-14,1.4157e-15,0.00066526,-1.9842e-15,-8.9366e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004655,0,0.004655,0.005
0,0,0,0,0,0,0,0,-2.9741e-11,6.8863,-0.59595,3.9068e-10,131.15,-1.1104,1.4672e+05,-10718,3.3955e-08,1.2431e-09,529.07,-1.5894e-09,-7.7304e-10,-0.013469,4.267e-14,1.5621e-15,0.00066484,-1.9973e-15,-9.7143e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00466,0,0.00466,0.005
0,0,0,0,0,0,0,0,-2.8868e-11,6.8878,-0.58719,3.9249e-10,131.15,-1.0941,1.4698e+05,-10712,3.4137e-08,1.3596e-09,528.73,-1.5998e-09,-8.3492e-10,-0.013461,4.2899e-14,1.7085e-15,0.00066443,-2.0104e-15,-1.0492e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004665,0,0.004665,0.005
0,0,0,0,0,0,0,0,-2.7995e-11,6.8894,-0.57842,3.943e-10,131.15,-1.0778,1.4724e+05,-10705,3.4319e-08,1.4761e-09,528.4,-1.6102e-09,-8.968e-10,-0.013452,4.3128e-14,1.855e-15,0.00066401,-2.0235e-15,-1.127e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00467,0,0.00467,0.005
0,0,0,0,0,0,0,0,-2.7121e-11,6.8909,-0.56966,3.9611e-10,131.15,-1.0614,1.475e+05,-10698,3.4502e-08,1.5927e-09,528.07,-1.6207e-09,-9.5869e-10,-0.013444,4.3357e-14,2.0014e-15,0.00066359,-2.0366e-15,-1.2047e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004675,0,0.004675,0.005
0,0,0,0,0,0,0,0,-2.6248e-11,6.8924,-0.5609,3.9792e-10,131.15,-1.0451,1.4776e+05,-10691,3.4684e-08,1.7092e-09,527.73,-1.6311e-09,-1.0206e-09,-0.013435,4.3586e-14,2.1478e-15,0.00066317,-2.0497e-15,-1.2825e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00468,0,0.00468,0.005
0,0,0,0,0,0,0,0,-2.5375e-11,6.8939,-0.55213,3.9973e-10,131.14,-1.0288,1.4802e+05,-10685,3.4866e-08,1.8257e-09,527.4,-1.6415e-09,-1.0825e-09,-0.013427,4.3815e-14,2.2942e-15,0.00066275,-2.0628e-15,-1.3603e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004685,0,0.004685,0.005
0,0,0,0,0,0,0,0,-2.4502e-11,6.8955,-0.54337,4.0154e-10,131.14,-1.0124,1.4828e+05,-10678,3.5048e-08,1.9422e-09,527.07,-1.6519e-09,-1.1443e-09,-0.013418,4.4044e-14,2.4407e-15,0.00066233,-2.0759e-15,-1.438e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00469,0,0.00469,0.005
0,0,0,0,0,0,0,0,-2.3628e-11,6.897,-0.5346,4.0335e-10,131.14,-0.99612,1.4854e+05,-10671,3.5231e-08,2.0587e-09,526.73,-1.6623e-09,-1.2062e-09,-0.01341,4.4273e-14,2.5871e-15,0.00066191,-2.089e-15,-1.5158e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004695,0,0.004695,0.005
0,0,0,0,0,0,0,0,-2.2755e-11,6.8985,-0.52584,4.0516e-10,131.14,-0.97979,1.488e+05,-10664,3.5413e-08,2.1753e-09,526.4,-1.6728e-09,-1.2681e-09,-0.013401,4.4502e-14,2.7335e-15,0.00066149,-2.1021e-15,-1.5936e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.0047,0,0.0047,0.005
0,0,0,0,0,0,0,0,-2.1882e-11,6.9,-0.51708,4.0697e-10,131.14,-0.96346,1.4906e+05,-10658,3.5595e-08,2.2918e-09,526.07,-1.6832e-09,-1.33e-09,-0.013393,4.4731e-14,2.8799e-15,0.00066107,-2.1152e-15,-1.6713e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004705,0,0.004705,0.005
0,0,0,0,0,0,0,0,-2.1009e-11,6.9016,-0.50831,4.0878e-10,131.13,-0.94713,1.4932e+05,-10651,3.5777e-08,2.4083e-09,525.73,-1.6936e-09,-1.3919e-09,-0.013384,4.496e-14,3.0264e-15,0.00066066,-2.1283e-15,-1.7491e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00471,0,0.00471,0.005
0,0,0,0,0,0,0,0,-2.0135e-11,6.9031,-0.49955,4.106e-10,131.13,-0.9308,1.4958e+05,-10644,3.596e-08,2.5248e-09,525.4,-1.704e-09,-1.4538e-09,-0.013376,4.5189e-14,3.1728e-15,0.00066024,-2.1414e-15,-1.8269e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004715,0,0.004715,0.005
0,0,0,0,0,0,0,0,-1.9262e-11,6.9046,-0.49078,4.1241e-10,131.13,-0.91447,1.4984e+05,-10637,3.6142e-08,2.6413e-09,525.07,-1.7144e-09,-1.5157e-09,-0.013367,4.5418e-14,3.3192e-15,0.00065982,-2.1545e-15,-1.9046e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00472,0,0.00472,0.005
0,0,0,0,0,0,0,0,-1.8389e-11,6.9061,-0.48202,4.1422e-10,131.13,-0.89814,1.501e+05,-10631,3.6324e-08,2.7579e-09,524.73,-1.7249e-09,-1.5775e-09,-0.013359,4.5647e-14,3.4656e-15,0.0006594,-2.1676e-15,-1.9824e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004725,0,0.004725,0.005
0,0,0,0,0,0,0,0,-1.7516e-11,6.9077,-0.47326,4.1603e-10,131.13,-0.88181,1.5036e+05,-10624,3.6506e-08,2.8744e-09,524.4,-1.7353e-09,-1.6394e-09,-0.01335,4.5876e-14,3.612e-15,0.00065898,-2.1807e-15,-2.0602e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00473,0,0.00473,0.005
0,0,0,0,0,0,0,0,-1.6642e-11,6.9092,-0.46449,4.1784e-10,131.12,-0.86548,1.5062e+05,-10617,3.6689e-08,2.9909e-09,524.07,-1.7457e-09,-1.7013e-09,-0.013342,4.6105e-14,3.7585e-15,0.00065856,-2.1937e-15,-2.1379e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004735,0,0.004735,0.005
0,0,0,0,0,0,0,0,-1.5769e-11,6.9107,-0.45573,4.1965e-10,131.12,-0.84915,1.5088e+05,-10610,3.6871e-08,3.1074e-09,523.73,-1.7561e-09,-1.7632e-09,-0.013333,4.6334e-14,3.9049e-15,0.00065814,-2.2068e-15,-2.2157e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00474,0,0.00474,0.005
0,0,0,0,0,0,0,0,-1.4896e-11,6.9122,-0.44696,4.2146e-10,131.12,-0.83282,1.5114e+05,-10604,3.7053e-08,3.2239e-09,523.4,-1.7665e-09,-1.8251e-09,-0.013325,4.6563e-14,4.0513e-15,0.00065772,-2.2199e-15,-2.2935e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004745,0,0.004745,0.005
0,0,0,0,0,0,0,0,-1.4023e-11,6.9138,-0.4382,4.2327e-10,131.12,-0.81649,1.514e+05,-10597,3.7235e-08,3.3405e-09,523.07,-1.777e-09,-1.887e-09,-0.013316,4.6792e-14,4.1977e-15,0.0006573,-2.233e-15,-2.3712e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00475,0,0.00475,0.005
0,0,0,0,0,0,0,0,-1.3149e-11,6.9153,-0.42943,4.2508e-10,131.12,-0.80016,1.5166e+05,-10590,3.7418e-08,3.457e-09,522.73,-1.7874e-09,-1.9489e-09,-0.013308,4.7021e-14,4.3442e-15,0.00065689,-2.2461e-15,-2.449e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004755,0,0.004755,0.005
0,0,0,0,0,0,0,0,-1.2276e-11,6.9168,-0.42067,4.2689e-10,131.11,-0.78383,1.5192e+05,-10583,3.76e-08,3.5735e-09,522.4,-1.7978e-09,-2.0107e-09,-0.013299,4.725e-14,4.4906e-15,0.00065647,-2.2592e-15,-2.5268e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00476,0,0.00476,0.005
0,0,0,0,0,0,0,0,-1.1403e-11,6.9183,-0.41191,4.287e-10,131.11,-0.7675,1.5218e+05,-10577,3.7782e-08,3.69e-09,522.07,-1.8082e-09,-2.0726e-09,-0.013291,4.7479e-14,4.637e-15,0.00065605,-2.2723e-15,-2.6045e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004765,0,0.004765,0.005
0,0,0,0,0,0,0,0,-1.053e-11,6.9199,-0.40314,4.3051e-10,131.11,-0.75117,1.5244e+05,-10570,3.7964e-08,3.8065e-09,521.73,-1.8186e-09,-2.1345e-09,-0.013283,4.7708e-14,4.7834e-15,0.00065563,-2.2854e-15,-2.6823e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00477,0,0.00477,0.005
0,0,0,0,0,0,0,0,-9.6563e-12,6.9214,-0.39438,4.3232e-10,131.11,-0.73484,1.527e+05,-10563,3.8147e-08,3.9231e-09,521.4,-1.8291e-09,-2.1964e-09,-0.013274,4.7937e-14,4.9299e-15,0.00065521,-2.2985e-15,-2.7601e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004775,0,0.004775,0.005
0,0,0,0,0,0,0,0,-8.783e-12,6.9229,-0.38561,4.3413e-10,131.11,-0.71851,1.5295e+05,-10556,3.8329e-08,4.0396e-09,521.07,-1.8395e-09,-2.2583e-09,-0.013266,4.8166e-14,5.0763e-15,0.00065479,-2.3116e-15,-2.8378e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00478,0,0.00478,0.005
0,0,0,0,0,0,0,0,-7.9098e-12,6.9244,-0.37685,4.3594e-10,131.1,-0.70218,1.5321e+05,-10550,3.8511e-08,4.1561e-09,520.73,-1.8499e-09,-2.3202e-09,-0.013257,4.8395e-14,5.2227e-15,0.00065437,-2.3247e-15,-2.9156e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004785,0,0.004785,0.005
0,0,0,0,0,0,0,0,-7.0366e-12,6.926,-0.36809,4.3775e-10,131.1,-0.68585,1.5347e+05,-10543,3.8693e-08,4.2726e-09,520.4,-1.8603e-09,-2.382e-09,-0.013249,4.8624e-14,5.3691e-15,0.00065395,-2.3378e-15,-2.9934e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00479,0,0.00479,0.005
0,0,0,0,0,0,0,0,-6.1633e-12,6.9275,-0.35932,4.3956e-10,131.1,-0.66952,1.5373e+05,-10536,3.8876e-08,4.3891e-09,520.07,-1.8707e-09,-2.4439e-09,-0.01324,4.8853e-14,5.5156e-15,0.00065353,-2.3509e-15,-3.0711e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004795,0,0.004795,0.005
0,0,0,0,0,0,0,0,-5.2901e-12,6.929,-0.35056,4.4137e-10,131.1,-0.65319,1.5399e+05,-10529,3.9058e-08,4.5057e-09,519.73,-1.8812e-09,-2.5058e-09,-0.013232,4.9082e-14,5.662e-15,0.00065312,-2.364e-15,-3.1489e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.0048,0,0.0048,0.005
0,0,0,0,0,0,0,0,-4.4168e-12,6.9305,-0.3418,4.4318e-10,131.1,-0.63686,1.5425e+05,-10523,3.924e-08,4.6222e-09,519.4,-1.8916e-09,-2.5677e-09,-0.013223,4.9311e-14,5.8084e-15,0.0006527,-2.3771e-15,-3.2267e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004805,0,0.004805,0.005
0,0,0,0,0,0,0,0,-3.5436e-12,6.9321,-0.33303,4.4499e-10,131.09,-0.62053,1.5451e+05,-10516,3.9422e-08,4.7387e-09,519.07,-1.902e-09,-2.6296e-09,-0.013215,4.954e-14,5.9548e-15,0.00065228,-2.3902e-15,-3.3044e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00481,0,0.00481,0.005
0,0,0,0,0,0,0,0,-2.6703e-12,6.9336,-0.32427,4.468e-10,131.09,-0.6042,1.5477e+05,-10509,3.9605e-08,4.8552e-09,518.73,-1.9124e-09,-2.6915e-09,-0.013206,4.9769e-14,6.1013e-15,0.00065186,-2.4033e-15,-3.3822e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004815,0,0.004815,0.005
0,0,0,0,0,0,0,0,-1.7971e-12,6.9351,-0.3155,4.4861e-10,131.09,-0.58787,1.5503e+05,-10502,3.9787e-08,4.9717e-09,518.4,-1.9228e-09,-2.7534e-09,-0.013198,4.9998e-14,6.2477e-15,0.00065144,-2.4164e-15,-3.46e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00482,0,0.00482,0.005
0,0,0,0,0,0,0,0,-9.2384e-13,6.9366,-0.30674,4.5042e-10,131.09,-0.57155,1.5529e+05,-10496,3.9969e-08,5.0883e-09,518.07,-1.9333e-09,-2.8152e-09,-0.013189,5.0227e-14,6.3941e-15,0.00065102,-2.4295e-15,-3.5377e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004825,0,0.004825,0.005
0,0,0,0,0,0,0,0,-5.0546e-14,6.9382,-0.29798,4.5223e-10,131.09,-0.55521,1.5555e+05,-10489,4.0151e-08,5.2048e-09,517.73,-1.9437e-09,-2.8771e-09,-0.013181,5.0456e-14,6.5405e-15,0.0006506,-2.4426e-15,-3.6155e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00483,0,0.00483,0.005
0,0,0,0,0,0,0,0,8.2267e-13,6.9397,-0.28921,4.5404e-10,131.08,-0.53889,1.5581e+05,-10482,4.0334e-08,5.3213e-09,517.4,-1.9541e-09,-2.939e-09,-0.013172,5.0685e-14,6.6869e-15,0.00065018,-2.4556e-15,-3.6933e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004835,0,0.004835,0.005
0,0,0,0,0,0,0,0,1.696e-12,6.9412,-0.28045,4.5585e-10,131.08,-0.52255,1.5607e+05,-10475,4.0516e-08,5.4378e-09,517.07,-1.9645e-09,-3.0009e-09,-0.013164,5.0914e-14,6.8334e-15,0.00064977,-2.4687e-15,-3.771e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00484,0,0.00484,0.005
0,0,0,0,0,0,0,0,2.5692e-12,6.9427,-0.27168,4.5766e-10,131.08,-0.50623,1.5633e+05,-10469,4.0698e-08,5.5543e-09,516.73,-1.9749e-09,-3.0628e-09,-0.013155,5.1143e-14,6.9798e-15,0.00064935,-2.4818e-15,-3.8488e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004845,0,0.004845,0.005
0,0,0,0,0,0,0,0,3.4424e-12,6.9443,-0.26292,4.5947e-10,131.08,-0.4899,1.5659e+05,-10462,4.088e-08,5.6709e-09,516.4,-1.9854e-09,-3.1247e-09,-0.013147,5.1372e-14,7.1262e-15,0.00064893,-2.4949e-15,-3.9266e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00485,0,0.00485,0.005
